response_id,response_time,participant_id,investment,trial
194,2025-02-12 18:10:36,988,56,3
195,2025-02-12 18:12:12,988,6,4
196,2025-02-12 18:12:21,988,66,5
197,2025-02-12 18:12:26,988,55,6
198,2025-02-12 18:12:38,988,45,7
199,2025-02-12 18:12:44,988,56,8
200,2025-02-12 18:12:54,988,45,9
201,2025-02-12 18:13:01,988,455,10
202,2025-02-12 18:13:10,988,56,11
203,2025-02-12 18:13:16,988,66,12
204,2025-02-12 18:13:22,988,65,13
205,2025-02-12 18:13:26,988,45,14
206,2025-02-12 18:13:32,988,45,15
207,2025-02-12 18:13:40,988,455,16
208,2025-02-12 18:13:45,988,56,17
209,2025-02-12 18:13:51,988,5,18
210,2025-02-12 18:13:56,988,55,19
211,2025-02-12 18:14:21,988,4,20
212,2025-02-12 18:14:26,988,55,21
213,2025-02-12 18:14:32,988,5,22
214,2025-02-12 18:14:37,988,6,23
215,2025-02-12 18:14:42,988,7,24
216,2025-02-12 20:19:05,23,50,P1
217,2025-02-12 20:19:42,23,30,P2
218,2025-02-12 20:20:15,23,30,P3
219,2025-02-12 20:21:02,23,200,1
220,2025-02-12 20:21:33,23,150,2
221,2025-02-12 20:22:03,23,50,3
222,2025-02-12 20:22:30,23,0,4
223,2025-02-12 20:22:57,23,175,5
224,2025-02-12 20:23:27,23,30,6
225,2025-02-12 20:23:51,23,100,7
226,2025-02-12 20:24:15,23,0,8
227,2025-02-12 20:24:43,23,0,9
228,2025-02-12 20:25:13,23,100,10
229,2025-02-12 20:25:42,23,0,11
230,2025-02-12 20:26:09,23,0,12
231,2025-02-12 20:26:33,23,0,13
232,2025-02-12 20:27:02,23,200,14
233,2025-02-12 20:27:30,23,150,15
234,2025-02-12 20:27:55,23,100,16
235,2025-02-12 20:28:18,23,100,17
236,2025-02-12 20:28:40,23,0,18
237,2025-02-12 20:29:06,23,50,19
238,2025-02-12 20:29:30,23,30,20
239,2025-02-12 20:29:55,23,150,21
240,2025-02-12 20:30:17,23,0,22
241,2025-02-12 20:30:42,23,200,23
242,2025-02-12 20:31:05,23,200,24
243,2025-02-12 21:09:09,24,200,P1
244,2025-02-12 21:10:05,24,50,P2
245,2025-02-12 21:11:09,24,30,P3
246,2025-02-12 21:12:35,24,30,1
247,2025-02-12 21:13:46,24,20,2
248,2025-02-12 21:14:20,24,43,3
249,2025-02-12 21:14:58,24,40,4
250,2025-02-12 21:15:28,24,15,5
251,2025-02-12 21:15:58,24,43,6
252,2025-02-12 21:16:33,24,40,7
253,2025-02-12 21:17:00,24,20,8
254,2025-02-12 21:17:34,24,40,9
255,2025-02-12 21:17:59,24,40,10
256,2025-02-12 21:18:27,24,25,11
257,2025-02-12 21:18:50,24,46,12
258,2025-02-12 21:19:20,24,40,13
259,2025-02-12 21:19:45,24,40,14
260,2025-02-12 21:20:10,24,5,15
261,2025-02-12 21:20:36,24,30,16
262,2025-02-12 21:21:00,24,20,17
263,2025-02-12 21:21:26,24,20,18
264,2025-02-12 21:22:07,24,15,19
265,2025-02-12 21:22:37,24,30,20
266,2025-02-12 21:23:02,24,50,21
267,2025-02-12 21:23:30,24,60,22
268,2025-02-12 21:23:57,24,15,23
269,2025-02-12 21:24:22,24,25,24
270,2025-02-12 21:44:03,25,150,P1
271,2025-02-12 21:44:40,25,50,P2
272,2025-02-12 21:45:08,25,40,P3
273,2025-02-12 21:45:54,25,300,1
274,2025-02-12 21:46:22,25,200,2
275,2025-02-12 21:46:48,25,30,3
276,2025-02-12 21:47:16,25,115,4
277,2025-02-12 21:47:41,25,55,5
278,2025-02-12 21:48:08,25,100,6
279,2025-02-12 21:48:32,25,110,7
280,2025-02-12 21:49:03,25,190,8
281,2025-02-12 21:49:34,25,40,9
282,2025-02-12 21:49:56,25,30,10
283,2025-02-12 21:50:23,25,45,11
284,2025-02-12 21:50:46,25,180,12
285,2025-02-12 21:51:08,25,15,13
286,2025-02-12 21:51:33,25,90,14
287,2025-02-12 21:51:56,25,80,15
288,2025-02-12 21:52:17,25,20,16
289,2025-02-12 21:52:43,25,60,17
290,2025-02-12 21:53:11,25,40,18
291,2025-02-12 21:53:54,25,200,19
292,2025-02-12 21:54:16,25,120,20
293,2025-02-12 21:54:40,25,80,21
294,2025-02-12 21:55:04,25,60,22
295,2025-02-12 21:55:29,25,140,23
296,2025-02-12 21:55:57,25,20,24
297,2025-02-12 22:41:28,26,60,P1
298,2025-02-12 22:42:28,26,20,P2
299,2025-02-12 22:43:04,26,20,P3
300,2025-02-12 22:44:40,26,25,1
301,2025-02-12 22:45:38,26,10,2
302,2025-02-12 22:46:19,26,15,3
303,2025-02-12 22:46:53,26,10,4
304,2025-02-12 22:47:47,26,15,5
305,2025-02-12 22:48:34,26,10,6
306,2025-02-12 22:49:15,26,15,7
307,2025-02-12 22:50:03,26,20,8
308,2025-02-12 22:50:35,26,15,9
309,2025-02-12 22:51:27,26,10,10
310,2025-02-12 22:52:12,26,15,11
311,2025-02-12 22:53:16,26,20,12
312,2025-02-12 22:54:03,26,25,13
313,2025-02-12 22:55:22,26,10,14
314,2025-02-12 22:57:07,26,25,15
315,2025-02-12 22:57:47,26,10,16
316,2025-02-12 22:58:24,26,25,17
317,2025-02-12 22:59:03,26,20,18
318,2025-02-12 22:59:51,26,15,19
319,2025-02-12 23:00:34,26,10,20
320,2025-02-12 23:01:22,26,15,21
321,2025-02-12 23:02:03,26,20,22
322,2025-02-12 23:02:35,26,15,23
323,2025-02-12 23:03:03,26,20,24
324,2025-02-12 23:18:36,27,100,P1
325,2025-02-12 23:19:13,27,100,P2
326,2025-02-12 23:19:45,27,60,P3
327,2025-02-12 23:20:36,27,400,1
328,2025-02-12 23:21:05,27,1000,2
329,2025-02-12 23:21:34,27,300,3
330,2025-02-12 23:22:04,27,200,4
331,2025-02-12 23:22:32,27,450,5
332,2025-02-12 23:23:12,27,45,6
333,2025-02-12 23:23:39,27,3,7
334,2025-02-12 23:24:04,27,0,8
335,2025-02-12 23:24:30,27,2,9
336,2025-02-12 23:25:00,27,0,10
337,2025-02-12 23:25:29,27,0,11
338,2025-02-12 23:25:51,27,0,12
339,2025-02-12 23:26:19,27,0,13
340,2025-02-12 23:26:44,27,0,14
341,2025-02-12 23:27:12,27,0,15
342,2025-02-12 23:27:49,27,0,16
343,2025-02-12 23:28:14,27,0,17
344,2025-02-12 23:28:38,27,0,18
345,2025-02-12 23:29:04,27,0,19
346,2025-02-12 23:29:29,27,0,20
347,2025-02-12 23:29:51,27,0,21
348,2025-02-12 23:30:17,27,0,22
349,2025-02-12 23:30:43,27,0,23
350,2025-02-12 23:31:10,27,0,24
351,2025-02-12 23:44:50,999,1000,P1
352,2025-02-12 23:45:06,999,0,P2
353,2025-02-13 00:04:54,28,50,P1
354,2025-02-13 00:05:34,28,175,P2
355,2025-02-13 00:06:30,28,25,P3
356,2025-02-13 00:07:15,28,100,1
357,2025-02-13 00:07:52,28,250,2
358,2025-02-13 00:08:29,28,25,3
359,2025-02-13 00:09:03,28,0,4
360,2025-02-13 00:09:30,28,0,5
361,2025-02-13 00:10:04,28,75,6
362,2025-02-13 00:10:34,28,250,7
363,2025-02-13 00:11:02,28,150,8
364,2025-02-13 00:11:39,28,300,9
365,2025-02-13 00:12:06,28,350,10
366,2025-02-13 00:12:36,28,150,11
367,2025-02-13 00:13:06,28,75,12
368,2025-02-13 00:13:34,28,0,13
369,2025-02-13 00:14:05,28,0,14
370,2025-02-13 00:14:31,28,0,15
371,2025-02-13 00:14:57,28,0,16
372,2025-02-13 00:15:25,28,75,17
373,2025-02-13 00:15:46,28,0,18
374,2025-02-13 00:16:11,28,50,19
375,2025-02-13 00:16:39,28,0,20
376,2025-02-13 00:17:04,28,0,21
377,2025-02-13 00:17:29,28,25,22
378,2025-02-13 00:17:59,28,5,23
379,2025-02-13 00:18:24,28,200,24
380,2025-02-13 20:02:51,29,200,P1
381,2025-02-13 20:03:46,29,30,P2
382,2025-02-13 20:04:26,29,30,P3
383,2025-02-13 20:06:30,29,320,1
384,2025-02-13 20:07:48,29,180,2
385,2025-02-13 20:08:37,29,65,3
386,2025-02-13 20:09:53,29,90,4
387,2025-02-13 20:10:42,29,1200,5
388,2025-02-13 20:11:22,29,160,6
389,2025-02-13 20:12:27,29,40,7
390,2025-02-13 20:12:52,29,30,8
391,2025-02-13 20:13:20,29,40,9
392,2025-02-13 20:14:03,29,12,10
393,2025-02-13 20:14:42,29,150,11
394,2025-02-13 20:15:16,29,40,12
395,2025-02-13 20:15:43,29,0,13
396,2025-02-13 20:16:19,29,10,14
397,2025-02-13 20:16:58,29,5,15
398,2025-02-13 20:18:02,29,3,16
399,2025-02-13 20:18:27,29,3,17
400,2025-02-13 20:18:57,29,30,18
401,2025-02-13 20:19:22,29,0,19
402,2025-02-13 20:20:06,29,5,20
403,2025-02-13 20:20:33,29,2,21
404,2025-02-13 20:21:01,29,0,22
405,2025-02-13 20:21:27,29,0,23
406,2025-02-13 20:21:55,29,0,24
407,2025-02-14 17:51:17,30,100,P1
408,2025-02-14 17:52:02,30,50,P2
409,2025-02-14 17:52:32,30,75,P3
410,2025-02-14 17:53:18,30,400,1
411,2025-02-14 17:53:54,30,450,2
412,2025-02-14 17:54:20,30,550,3
413,2025-02-14 17:54:53,30,150,4
414,2025-02-14 17:55:24,30,200,5
415,2025-02-14 17:55:49,30,150,6
416,2025-02-14 17:56:13,30,0,7
417,2025-02-14 17:56:37,30,0,8
418,2025-02-14 17:57:02,30,25,9
419,2025-02-14 17:57:27,30,0,10
420,2025-02-14 17:57:58,30,175,11
421,2025-02-14 17:58:24,30,25,12
422,2025-02-14 17:58:50,30,0,13
423,2025-02-14 17:59:20,30,75,14
424,2025-02-14 17:59:51,30,0,15
425,2025-02-14 18:00:17,30,0,16
426,2025-02-14 18:00:43,30,75,17
427,2025-02-14 18:01:09,30,25,18
428,2025-02-14 18:01:33,30,25,19
429,2025-02-14 18:01:59,30,50,20
430,2025-02-14 18:02:24,30,15,21
431,2025-02-14 18:02:51,30,10,22
432,2025-02-14 18:03:13,30,0,23
433,2025-02-14 18:03:35,30,0,24
434,2025-02-14 18:16:24,31,100,P1
435,2025-02-14 18:22:36,31,100,P2
436,2025-02-14 18:23:47,31,100,P3
437,2025-02-14 18:24:36,31,30,1
438,2025-02-14 18:25:55,31,5,2
439,2025-02-14 18:26:36,31,200,3
440,2025-02-14 18:27:19,31,5,4
441,2025-02-14 18:27:55,31,100,5
442,2025-02-14 18:28:30,31,100,6
443,2025-02-14 18:29:00,31,5,7
444,2025-02-14 18:29:32,31,5,8
445,2025-02-14 18:30:07,31,40,9
446,2025-02-14 18:30:42,31,200,10
447,2025-02-14 18:31:30,31,50,11
448,2025-02-14 18:32:05,31,0,12
449,2025-02-14 18:32:40,31,5,13
450,2025-02-14 18:33:18,31,5,14
451,2025-02-14 18:34:32,31,200,15
452,2025-02-14 18:35:00,31,100,16
453,2025-02-14 18:35:27,31,5,17
454,2025-02-14 18:35:52,31,200,18
455,2025-02-14 18:36:47,31,5,19
456,2025-02-14 18:37:20,31,100,20
457,2025-02-14 18:37:55,31,5,21
458,2025-02-14 18:38:30,31,100,22
459,2025-02-14 18:39:46,31,5,23
460,2025-02-14 18:40:21,31,100,24
461,2025-02-14 19:04:54,32,100,P1
462,2025-02-14 19:05:43,32,75,P2
463,2025-02-14 19:06:09,32,50,P3
464,2025-02-14 19:06:49,32,50,1
465,2025-02-14 19:07:12,32,50,2
466,2025-02-14 19:07:37,32,50,3
467,2025-02-14 19:08:01,32,0,4
468,2025-02-14 19:08:28,32,50,5
469,2025-02-14 19:08:54,32,100,6
470,2025-02-14 19:09:18,32,0,7
471,2025-02-14 19:09:45,32,50,8
472,2025-02-14 19:10:08,32,50,9
473,2025-02-14 19:10:32,32,0,10
474,2025-02-14 19:10:55,32,50,11
475,2025-02-14 19:11:22,32,100,12
476,2025-02-14 19:11:48,32,50,13
477,2025-02-14 19:12:10,32,100,14
478,2025-02-14 19:12:34,32,100,15
479,2025-02-14 19:12:57,32,100,16
480,2025-02-14 19:13:22,32,50,17
481,2025-02-14 19:13:51,32,50,18
482,2025-02-14 19:14:16,32,0,19
483,2025-02-14 19:14:49,32,100,20
484,2025-02-14 19:15:26,32,50,21
485,2025-02-14 19:15:49,32,0,22
486,2025-02-14 19:16:12,32,0,23
487,2025-02-14 19:16:35,32,0,24
